,Game title,Release date,Price,Discount price,User review,Platform,Tag
11181,Signed and Sealed With a Kiss,"30 Apr, 2019",3800.0,3420.0,0.0,7,Otome
11182,Love Bites,"1 Jun, 2018",7700.0,5005.0,0.0,7,Otome
11183,Hanako Games Collection,,66300.0,48300.0,1.0,5,Otome
11184,Absolute Alchemical Potion,"28 Sep, 2020",3300.0,2805.0,,7,Otome
11185,Gods of Love Art Book,"1 Mar, 2020",2400.0,1200.0,,7,Otome
11186,Cliché - Critical Change,"28 Mar, 2019",7500.0,5250.0,,1,Otome
11187,The Ghost of Joe Papp,"30 Nov, 2017",2800.0,1932.0,,5,Otome
11188,The Ghost of Joe Papp Canon,,4800.0,3932.0,,5,Otome
11189,Paper Shakespeare: To Date Or Not To Date?,"4 Apr, 2018",5000.0,4500.0,,5,Otome
11190,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Touch-Friendly
11191,Knights of Pen and Paper +1 Edition,"18 Jun, 2013",5500.0,1375.0,1.0,7,Touch-Friendly
11192,Braveland Wizard,"4 Dec, 2014",3800.0,950.0,1.0,7,Touch-Friendly
11193,Knights of Pen and Paper 1 & 2 Collection,,16000.0,9337.0,1.0,7,Touch-Friendly
11194,Braveland Pirate,"14 Sep, 2015",7500.0,1875.0,1.0,7,Touch-Friendly
11195,Faerie Solitaire Remastered,"22 Dec, 2017",5500.0,1100.0,1.0,7,Touch-Friendly
11196,Ellipsis,"25 Jan, 2017",2400.0,960.0,1.0,7,Touch-Friendly
11197,Lanternium,"22 Apr, 2019",4299.0,644.0,1.0,7,Touch-Friendly
11198,Neon Warp,"29 Jul, 2016",1200.0,252.0,1.0,1,Touch-Friendly
11199,Knights of Pen and Paper and Galaxy of Pen and Paper Bundle,,16400.0,6439.0,1.0,7,Touch-Friendly
11200,Rock 'N' Roll Defense,"10 Aug, 2016",500.0,250.0,1.0,1,Touch-Friendly
11201,Dragon Call,"10 Jul, 2019",4400.0,2156.0,1.0,1,Touch-Friendly
11202,Behold's Games,,24700.0,7400.0,1.0,7,Touch-Friendly
11203,Minimalist Puzzle Developers,,3540.0,2779.0,1.0,3,Touch-Friendly
11204,Powered by 2DEngine,,11000.0,7035.0,1.0,3,Touch-Friendly
11205,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Mining
11206,Interstellar Rift,"24 Sep, 2020",7700.0,6160.0,1.0,1,Mining
11207,cyubeVR,"26 Jan, 2018",7700.0,6545.0,1.0,1,Mining
11208,Utopia Colony,"14 Feb, 2020",7200.0,5400.0,1.0,1,Mining
11209,Astrox Imperium,"22 Mar, 2019",6400.0,3840.0,1.0,1,Mining
11210,Daedalic Multiplayer Bundle,,31800.0,16500.0,1.0,1,Mining
11211,HIDDEN OBJECT BIG BUNDEL,,48600.0,13778.0,0.0,1,Mining
11212,MATCH3 & SOLITAIRE BUNDLE,,39500.0,14306.0,1.0,1,Mining
11213,MATCH3 MEGA MADNESS,,46100.0,16442.0,1.0,1,Mining
11214,MATCH3 BUNDLE (VOL. 4),,23900.0,14208.0,1.0,1,Mining
11215,MATCH3 BUNDLE (VOL. 1),,24300.0,14521.0,1.0,1,Mining
11216,Riddles & Mystery Bundle,,33100.0,11986.0,1.0,1,Mining
11217,HIDDEN OBJECT BUNDLE (VOL. 1),,22100.0,12785.0,1.0,1,Mining
11218,HIDDEN OBJECT BUNDLE (VOL. 4),,22600.0,13085.0,1.0,1,Mining
11219,MATCH3 BUNDLE (VOL. 2),,21200.0,12198.0,1.0,1,Mining
11220,Cards and Match3 Games Bundle,,41400.0,16503.0,1.0,1,Mining
11221,Hidden Object Games,,34500.0,14899.0,1.0,1,Mining
11222,Casual Game Bundle 25 in 1,,62100.0,26076.0,1.0,1,Mining
11223,CASUAL BUNDLE EASTER,,53300.0,24873.0,1.0,1,Mining
11224,Adventure Bundle,,42400.0,18305.0,0.0,1,Mining
11225,CASUAL GAME BIG BUNDLE,,91850.0,24967.0,0.0,1,Mining
11226,CASUAL GAMES MEGA BUNDLE,,115150.0,31196.0,0.0,1,Mining
11227,Winter Sale Bundle 3,,84900.0,30912.0,1.0,1,Mining
11228,Match-3 BIG Bundle,,60100.0,24273.0,1.0,1,Mining
11229,SUMMER SALE,,103700.0,37461.0,0.0,1,Mining
11230,Lunar New Year Bundle,,88800.0,36606.0,1.0,1,Mining
11231,Casual & Indie Game Bundle,,67600.0,29000.0,1.0,1,Mining
11232,SC Jogos Collection I,,5000.0,3824.0,1.0,1,Mining
11233,Indie Game Bundle,,83850.0,39452.0,1.0,1,Mining
11234,Village businessman,"28 Sep, 2020",3800.0,2280.0,,1,Mining
11235,ULTIMATE MARVEL VS. CAPCOM 3,"6 Mar, 2017",19990.0,5997.0,1.0,1,Superhero
11236,Chroma Squad,"30 Apr, 2015",6400.0,1280.0,1.0,7,Superhero
11237,Behold's Games,,24700.0,7400.0,1.0,7,Superhero
11238,Trivia Vault: Super Heroes Trivia 2,"12 Sep, 2017",6600.0,660.0,0.0,1,Superhero
11239,Trivia Vault: Super Heroes Trivia,"15 Aug, 2017",6600.0,660.0,0.0,1,Superhero
11240,Lovely Fox,"23 Aug, 2020",500.0,250.0,0.0,1,Superhero
11241,Dragon Call,"10 Jul, 2019",4400.0,2156.0,1.0,1,Superhero
11242,Tactical RPG Bundle,,23800.0,14010.0,1.0,7,Superhero
11243,Lockdown Hero,"20 Jul, 2020",6900.0,3450.0,,1,Superhero
11244,Mens Sana Games Collection (FOR GIFTS),,7500.0,3600.0,1.0,3,Superhero
11245,Mens Sana Games Bundle,,7500.0,4680.0,1.0,3,Superhero
11246,Inexplicable Geeks: Dawn of Just Us,"3 May, 2018",4400.0,3036.0,,5,Superhero
11247,Inexplicable Geeks: Everything,,6400.0,5036.0,,5,Superhero
11248,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Hex Grid
11249,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Hex Grid
11250,Sid Meier's Civilization®: Beyond Earth™,"24 Oct, 2014",18300.0,4575.0,0.0,7,Hex Grid
11251,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Hex Grid
11252,Curious Expedition,"2 Sep, 2016",6400.0,2560.0,1.0,7,Hex Grid
11253,Wizards and Warlords,"25 Sep, 2020",7500.0,6750.0,1.0,7,Hex Grid
11254,Death Crown,"23 Aug, 2019",4400.0,1760.0,1.0,1,Hex Grid
11255,Blackguards,"22 Jan, 2014",5500.0,550.0,0.0,1,Hex Grid
11256,Daedalic - Gigantic Bundle,"17 Nov, 2015",55700.0,5570.0,1.0,1,Hex Grid
11257,Braveland Wizard,"4 Dec, 2014",3800.0,950.0,1.0,7,Hex Grid
11258,Braveland Pirate,"14 Sep, 2015",7500.0,1875.0,1.0,7,Hex Grid
11259,Death Crown — Game & Soundtrack Bundle,,5900.0,2934.0,1.0,1,Hex Grid
11260,Blackguards 2,"20 Jan, 2015",7500.0,750.0,0.0,3,Hex Grid
11261,Frogames Collection,,14500.0,8644.0,1.0,3,Hex Grid
11262,汉武大帝传,"19 Jun, 2020",3800.0,2660.0,1.0,1,Hex Grid
11263,Braveland,"17 Mar, 2014",7500.0,1875.0,1.0,7,Hex Grid
11264,Age of Wonders Franchise,,49000.0,37910.0,1.0,1,Hex Grid
11265,Fun relaxing family-friendly puzzlers,,5140.0,3263.0,1.0,1,Hex Grid
11266,Tactical RPG Bundle,,23800.0,14010.0,1.0,7,Hex Grid
11267,Orbi Universo,"10 Jan, 2020",6400.0,3840.0,1.0,1,Mod
11268,Zombie Killing Simulator,"11 Feb, 2019",6400.0,640.0,0.0,1,Mod
11269,Speed0,"28 Sep, 2020",4400.0,3300.0,,1,Mod
11270,CHRONO TRIGGER®,"27 Feb, 2018",9999.0,4999.0,1.0,1,Time Travel
11271,FINAL FANTASY® XIII-2,"11 Dec, 2014",13800.0,6900.0,0.0,1,Time Travel
11272,Last Day of June,"31 Aug, 2017",9500.0,2375.0,1.0,1,Time Travel
11273,ISLAND,"23 Aug, 2018",14900.0,11920.0,1.0,1,Time Travel
11274,Kelvin and the Infamous Machine,"21 Jul, 2016",4400.0,660.0,1.0,7,Time Travel
11275,Odysseus Kosmos and his Robot Quest (Complete Season),"1 Dec, 2017",7500.0,2250.0,1.0,1,Time Travel
11276,The Great Perhaps,"14 Aug, 2019",4400.0,1100.0,1.0,7,Time Travel
11277,Cycle 28,"9 Mar, 2018",3300.0,660.0,1.0,7,Time Travel
11278,Cybernetic Fault,"25 Sep, 2020",4100.0,3485.0,1.0,1,Time Travel
11279,Best of HeroCraft - Developer Bundle,,51700.0,14001.0,1.0,1,Time Travel
11280,VR Action and Adventure Bundle,,22500.0,12832.0,1.0,1,Time Travel
11281,Cyberpunk & Sci-fi Games,,13500.0,9826.0,1.0,1,Time Travel
11282,Family Mysteries Collection,,19200.0,12218.0,1.0,7,Time Travel
11283,Marginal games,,33500.0,5674.0,0.0,1,Time Travel
11284,10tons Shooters,,42000.0,29385.0,1.0,1,Time Travel
11285,Time Travel Bundle,,39700.0,31005.0,1.0,1,Time Travel
11286,Mens Sana Games Collection (FOR GIFTS),,7500.0,3600.0,1.0,3,Time Travel
11287,Time Tenshi,"25 Sep, 2020",6400.0,5440.0,,1,Time Travel
11288,Mens Sana Games Bundle,,7500.0,4680.0,1.0,3,Time Travel
11289,Hanako Games Collection,,66300.0,48300.0,1.0,5,Time Travel
11290,Lion Quest,"11 Jul, 2016",2800.0,1400.0,,7,Time Travel
11291,Noise,"13 Oct, 2019",1800.0,252.0,0.0,1,Documentary
11292,Lichtspeer Complete Bundle,,9200.0,3584.0,1.0,7,Documentary
11293,Broken Sword: 20th Anniversary Collection,,45500.0,18987.0,1.0,1,Documentary
11294,Games Beyond Pack,,18299.0,9711.0,0.0,1,Documentary
11295,Curious Expedition,"2 Sep, 2016",6400.0,2560.0,1.0,7,Dinosaurs
11296,Animal Revolt Battle Simulator,"12 Jun, 2020",4400.0,3520.0,1.0,1,Dinosaurs
11297,Dinosaur Forest,"17 May, 2017",1200.0,252.0,0.0,7,Dinosaurs
11298,VR Action and Adventure Bundle,,22500.0,12832.0,1.0,1,Dinosaurs
11299,Playful Puzzle Bundle,,28397.0,11798.0,1.0,1,Dinosaurs
11300,Randumb Studios Mini Bundle,,6000.0,4720.0,1.0,1,Dinosaurs
11301,EVERY GAME WE'VE EVER MADE (thank you),,63300.0,42751.0,0.0,5,Dinosaurs
11302,Wildlife Park 3 + DLC-Collection,,36700.0,28656.0,0.0,1,Dinosaurs
11303,Furry Shakespeare: Dashing Dinosaurs & Sexy Centaurs,"28 Aug, 2019",4400.0,3740.0,,5,Dinosaurs
11304,Paper Shakespeare Collection,,34000.0,30614.0,,5,Dinosaurs
11305,Amnesia: Rebirth,"20 Oct, 2020",11500.0,10350.0,,7,Gothic
11306,The House in Fata Morgana,"13 May, 2016",12000.0,6000.0,1.0,1,Gothic
11307,Bloodstained: Curse of the Moon,"24 May, 2018",4400.0,2200.0,1.0,1,Gothic
11308,CROSSBOW: Bloodnight,"24 Sep, 2020",1500.0,1005.0,1.0,1,Gothic
11309,SINNER: Sacrifice for Redemption,"22 Oct, 2018",7800.0,2730.0,0.0,1,Gothic
11310,The House in Fata Morgana Complete Collection,,33700.0,23227.0,1.0,1,Gothic
11311,The Mystery Pirate Detective Bundle,,23600.0,14137.0,1.0,7,Gothic
11312,Another Action Bundle,,20200.0,9684.0,1.0,1,Gothic
11313,"I'm not good at naming things, but it's a bundle",,40100.0,21940.0,1.0,1,Gothic
11314,Hippocampus: Dark Fantasy Adventure,"20 Feb, 2020",5300.0,3604.0,0.0,1,Gothic
11315,Logical & Adventure Bundle,,6500.0,3750.0,1.0,1,Gothic
11316,The Lost Souls,"11 Apr, 2016",500.0,250.0,-1.0,1,Gothic
11317,Hanako Games Collection,,66300.0,48300.0,1.0,5,Gothic
11318,Infernal Dream Collection,,12600.0,1768.0,-1.0,1,Gothic
11319,Infernal Dream: Premium Bundle,,12600.0,3466.0,-1.0,1,Gothic
11320,The Gardens Between,"19 Sep, 2018",7700.0,1540.0,1.0,7,Time Manipulation
11321,The Gardens Between - Game & Soundtrack Bundle,,12100.0,5049.0,1.0,7,Time Manipulation
11322,All Walls Must Fall - A Tech-Noir Tactics Game,"23 Feb, 2018",4400.0,2200.0,0.0,7,Time Manipulation
11323,Mars Underground,"14 Mar, 2019",4100.0,2050.0,1.0,5,Time Manipulation
11324,Secret Gardens,,27900.0,17392.0,1.0,3,Time Manipulation
11325,All Walls Must Fall Soundtrack Edition,,6800.0,3400.0,0.0,7,Time Manipulation
11326,10tons Shooters,,42000.0,29385.0,1.0,1,Time Manipulation
11327,Marginal games,,33500.0,5674.0,0.0,1,Time Manipulation
11328,SINNED GAMES,,6000.0,3168.0,0.0,1,Time Manipulation
11329,50 GAMES!!!,,217800.0,71341.0,1.0,1,Time Manipulation
11330,10tons Total,,71700.0,52997.0,1.0,1,Time Manipulation
11331,Valkeala Software Bundle,,48800.0,29130.0,0.0,1,Time Manipulation
11332,SC Jogos Collection I,,5000.0,3824.0,1.0,1,Time Manipulation
11333,Sperm Runner,"4 Aug, 2020",500.0,250.0,,1,Time Manipulation
11334,Space Road,"4 Nov, 2019",500.0,250.0,,1,Time Manipulation
11335,Timeline Traveler,"28 Sep, 2020",500.0,400.0,,1,Time Manipulation
11336,Driftland: The Magic Revival,"18 Apr, 2019",11500.0,2875.0,1.0,3,God Game
11337,Doodle God,"24 Sep, 2015",6400.0,2240.0,1.0,7,God Game
11338,Doodle Games Collection  70% OFF,,74900.0,18722.0,1.0,1,God Game
11339,Intelligent Design: An Evolutionary Sandbox,"12 May, 2017",3300.0,660.0,0.0,7,God Game
11340,Townsmen VR,"8 Feb, 2018",4400.0,2640.0,0.0,1,God Game
11341,Skyward Collapse,"23 May, 2013",3000.0,750.0,0.0,7,God Game
11342,FootLOL: Epic Fail League,"16 Apr, 2014",5500.0,1100.0,1.0,7,God Game
11343,Wildlife Park 2,"17 Jul, 2014",4000.0,3000.0,0.0,1,God Game
11344,Crazy Soccer Bundle,,9900.0,1980.0,1.0,1,God Game
11345,GOD Bundle,,21700.0,11920.0,1.0,1,God Game
11346,HandyGames God Game Bundle,,8800.0,5632.0,0.0,1,God Game
11347,HandyGames VR Bundle,,15600.0,9536.0,1.0,1,God Game
11348,Utopia,"12 Dec, 2019",2400.0,2040.0,1.0,1,God Game
11349,ALL-IN-ONE ULTIMATE PACK!,,144100.0,44888.0,1.0,1,God Game
11350,50 GAMES!!!,,217800.0,71341.0,1.0,1,God Game
11351,Randumb Studios Deluxe Bundle,,8500.0,5880.0,1.0,1,God Game
11352,Wildlife Park - 15 Years Anniversary Trilogy,,13500.0,9375.0,0.0,1,God Game
11353,Star Drifters Supporter's Bundle,,20300.0,10507.0,1.0,1,God Game
11354,Wildlife Park 3 + DLC-Collection,,36700.0,28656.0,0.0,1,God Game
11355,Randumb Studios Mini Bundle,,6000.0,4720.0,1.0,1,God Game
11356,DECO:BLOCK SIMULATOR,"25 Sep, 2020",3300.0,2805.0,,1,God Game
11357,Relax Simulator,"7 Feb, 2020",1000.0,750.0,,1,God Game
11358,Dream Of Salmon,"19 Aug, 2020",1000.0,500.0,,1,God Game
11359,"Warhammer 40,000: Space Wolf","21 Sep, 2017",7500.0,1875.0,0.0,1,Trading Card Game
11360,Doodle God,"24 Sep, 2015",6400.0,2240.0,1.0,7,Trading Card Game
11361,"Warhammer 40,000: Space Wolf - Exceptional Card Pack","21 Sep, 2017",1800.0,540.0,1.0,1,Trading Card Game
11362,Doodle Games Collection  70% OFF,,74900.0,18722.0,1.0,1,Trading Card Game
11363,"Warhammer 40,000: Space Wolf - Fall of Kanak","1 Mar, 2018",2800.0,840.0,,1,Trading Card Game
11364,ALL MINIMOL GAMES,,18800.0,12390.0,1.0,1,Trading Card Game
11365,Wizards' Clash,"4 Sep, 2015",1500.0,675.0,0.0,7,Trading Card Game
11366,Best of HeroCraft - Developer Bundle,,51700.0,14001.0,1.0,1,Trading Card Game
11367,US Spy: Mission in Russia,"14 Feb, 2020",999.0,749.0,1.0,3,Trading Card Game
11368,Volleying + Soccering,,990.0,565.0,1.0,5,Trading Card Game
11369,U Game Me BUNDLE,,11600.0,6906.0,0.0,1,Trading Card Game
11370,Vita Games Bundle,,15400.0,8745.0,0.0,1,Trading Card Game
11371,ALL-IN-ONE ULTIMATE PACK!,,144100.0,44888.0,1.0,1,Trading Card Game
11372,Chess: King of Crowns Chess Online,"27 Mar, 2018",1500.0,1125.0,,1,Trading Card Game
11373,DRONE The Game,"17 Dec, 2018",11500.0,1840.0,1.0,1,Vehicular Combat
11374,Flatout Complete Pack,"13 Dec, 2011",18300.0,3660.0,1.0,1,Vehicular Combat
11375,Flatout 3: Chaos & Destruction,"13 Dec, 2011",18300.0,3660.0,-1.0,1,Vehicular Combat
11376,FlatOut 2™,"21 Dec, 2006",18300.0,3660.0,1.0,1,Vehicular Combat
11377,Diesel Guns,"22 Sep, 2016",3800.0,1900.0,1.0,1,Vehicular Combat
11378,Drive for Your Life,"11 Apr, 2019",500.0,250.0,1.0,1,Vehicular Combat
11379,FlatOut,"2 Feb, 2007",18300.0,3660.0,1.0,1,Vehicular Combat
11380,FlatOut: Ultimate Carnage,"19 Aug, 2008",18300.0,3660.0,1.0,1,Vehicular Combat
11381,Bandits,"26 Jul, 2019",2400.0,1680.0,,1,Vehicular Combat
11382,Rocket Squad,"29 Sep, 2020",2400.0,2160.0,,1,Vehicular Combat
11383,Pitched Battle,"25 Sep, 2020",1500.0,1200.0,,1,Vehicular Combat
11384,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Agriculture
11385,Warm Village 暖暖村物语,"5 Feb, 2020",6400.0,3200.0,0.0,1,Agriculture
11386,Desktop Farm,"31 Jul, 2020",1000.0,800.0,1.0,1,Agriculture
11387,EARTHLOCK,"8 Mar, 2018",11500.0,5750.0,1.0,7,Agriculture
11388,Daedalic Multiplayer Bundle,,31800.0,16500.0,1.0,1,Agriculture
11389,EARTHLOCK Collector’s Edition,,20100.0,7175.0,1.0,3,Agriculture
11390,Infected zone 感染之地,"17 Aug, 2020",4100.0,2665.0,1.0,1,Agriculture
11391,Games Collection,,2900.0,2295.0,1.0,1,Agriculture
11392,Farming Giant,"6 Nov, 2013",1000.0,250.0,-1.0,1,Agriculture
11393,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Naval
11394,Blackwake,"19 Feb, 2020",4400.0,440.0,1.0,3,Naval
11395,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,Naval
11396,Tempest: Pirate Action RPG,"22 Aug, 2016",6400.0,1920.0,1.0,3,Naval
11397,Tempest - Treasure Lands,"8 Aug, 2017",2400.0,1200.0,0.0,7,Naval
11398,Tempest - Jade Sea,"15 Feb, 2018",2400.0,1200.0,1.0,3,Naval
11399,Deadliest Catch: The Game,"14 Apr, 2020",7700.0,3465.0,0.0,1,Naval
11400,Sub Command,"26 Oct, 2006",9500.0,1900.0,1.0,1,Naval
11401,Classic Naval Combat Pack,,9500.0,1900.0,1.0,1,Naval
11402,Fleet Command,"26 Oct, 2006",9500.0,1900.0,1.0,1,Naval
11403,World of Warships — Marblehead Lima Steam Edition,"11 Sep, 2018",9257.0,6202.0,1.0,3,Naval
11404,688(I) Hunter/Killer,"26 Oct, 2006",9500.0,1900.0,1.0,1,Naval
11405,Best of HeroCraft - Developer Bundle,,51700.0,14001.0,1.0,1,Naval
11406,Pirate ‘AAAAR!’ Bundle,,27100.0,20358.0,1.0,1,Naval
11407,The VR Adventure Collection,,49700.0,23505.0,1.0,1,Naval
11408,Deadliest Catch + Ultimate Fishing Simulator,,17200.0,11020.0,1.0,1,Naval
11409,Magnificent Ships: Volume 1,"28 Nov, 2016",4400.0,3080.0,1.0,1,Naval
11410,Magnificent Ships Bundle,,8800.0,6358.0,1.0,1,Naval
11411,Deadliest Catch + Fishing Adventure,,10100.0,4985.0,0.0,1,Naval
11412,Deadliest Fishing Pack,,19600.0,13060.0,1.0,1,Naval
11413,Vita Games Bundle,,15400.0,8745.0,0.0,1,Naval
11414,Valkeala Software Bundle,,48800.0,29130.0,0.0,1,Naval
11415,Valkyrie Initiative publisher,,35500.0,22482.0,0.0,1,Naval
11416,My Sail And My Sea,"30 Jun, 2020",1500.0,1005.0,,1,Naval
11417,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Colony Sim
11418,Stronghold Crusader HD,"21 Oct, 2013",5500.0,1100.0,1.0,1,Colony Sim
11419,Stronghold Legends: Steam Edition,"15 Sep, 2016",7500.0,2475.0,1.0,1,Colony Sim
11420,Frostpunk: Game of the Year Edition,,26800.0,19989.0,1.0,1,Colony Sim
11421,Stronghold HD,"21 Oct, 2013",3500.0,875.0,1.0,1,Colony Sim
11422,Zeus + Poseidon,"15 Dec, 2016",6500.0,3250.0,1.0,1,Colony Sim
11423,Space Colony: Steam Edition,"30 Apr, 2015",7500.0,1875.0,1.0,1,Colony Sim
11424,Reignfall,"10 Dec, 2018",2400.0,600.0,1.0,1,Colony Sim
11425,Utopia Colony,"14 Feb, 2020",7200.0,5400.0,1.0,1,Colony Sim
11426,Desktop Farm,"31 Jul, 2020",1000.0,800.0,1.0,1,Colony Sim
11427,Unclaimed World,"4 Oct, 2016",7800.0,780.0,0.0,1,Colony Sim
11428,GOD Bundle,,21700.0,11920.0,1.0,1,Colony Sim
11429,SugarMill,"19 Dec, 2019",6400.0,2560.0,0.0,1,Colony Sim
11430,Titan Outpost,"9 Aug, 2019",9500.0,8075.0,1.0,7,Colony Sim
11431,Daedalic Multiplayer Bundle,,31800.0,16500.0,1.0,1,Colony Sim
11432,Orc Colony,"14 Jun, 2019",4400.0,3960.0,0.0,1,Colony Sim
11433,Games Collection,,2900.0,2295.0,1.0,1,Colony Sim
11434,Lonely Troops Collection,,26000.0,18820.0,1.0,1,Colony Sim
11435,DECO:BLOCK SIMULATOR,"25 Sep, 2020",3300.0,2805.0,,1,Colony Sim
11436,Liberated,"30 Jul, 2020",7700.0,5159.0,1.0,1,Conspiracy
11437,Heavy Gunplay Bundle,,14700.0,6467.0,1.0,1,Conspiracy
11438,Cyberpunk Package,,16500.0,11865.0,1.0,1,Conspiracy
11439,Family Mysteries Collection,,19200.0,12218.0,1.0,7,Conspiracy
11440,The Mystery Pirate Detective Bundle,,23600.0,14137.0,1.0,7,Conspiracy
11441,The Xenon Bundle,,10100.0,6949.0,0.0,1,Conspiracy
11442,Bad Government,"16 Feb, 2018",1500.0,750.0,,7,Conspiracy
11443,Phantasmata,"6 Apr, 2019",7700.0,5775.0,,1,Conspiracy
11444,Dealer's Life,"31 Jan, 2019",4400.0,3300.0,1.0,1,Capitalism
11445,The Last Federation,"18 Apr, 2014",9500.0,2375.0,1.0,7,Capitalism
11446,Transports,"18 Jan, 2018",7500.0,4125.0,0.0,1,Capitalism
11447,Trading cards bundle. All in one,,83200.0,23037.0,1.0,1,Capitalism
11448,20 Games Bundle,,66600.0,18698.0,1.0,1,Capitalism
11449,Marginal games,,33500.0,5674.0,0.0,1,Capitalism
11450,Mutant Entertainment Complete Bundle,,6400.0,5249.0,1.0,1,Capitalism
11451,"Cards, puzzles and match3 bundle with TCards All in one",,31200.0,7248.0,1.0,1,Capitalism
11452,"""EcoGames"" Bundle",,8400.0,2408.0,-1.0,1,Capitalism
11453,8Floor Complete Pack,,123100.0,34366.0,1.0,1,Capitalism
11454,Rip Them Off,"24 Sep, 2020",4100.0,3690.0,,7,Capitalism
11455,Rip Them Off - Jazzy Edition,,6500.0,5481.0,,7,Capitalism
11456,JQ: dogs & cats,"20 Mar, 2018",497.0,253.0,1.0,1,Dog
11457,8-Bit Commando,"2 Jun, 2014",1900.0,950.0,0.0,7,Dog
11458,Illustrated Tales in Jigsaw Puzzles,,4000.0,2590.0,1.0,3,Dog
11459,JQ Bundle,,2487.0,946.0,1.0,1,Dog
11460,Karma City Police,"10 Apr, 2020",1000.0,850.0,1.0,1,Dog
11461,Activision® Collection,,703973.0,620595.0,1.0,1,Dog
11462,Powered by 2DEngine,,11000.0,7035.0,1.0,3,Dog
11463,Mens Sana Games Collection (FOR GIFTS),,7500.0,3600.0,1.0,3,Dog
11464,Mens Sana Games Bundle,,7500.0,4680.0,1.0,3,Dog
11465,Hyper Treasure - The Legend of Macaron,"17 Apr, 2020",1900.0,1406.0,,1,Dog
11466,Pummel Party,"20 Sep, 2018",6400.0,4224.0,1.0,1,Minigames
11467,Zombie Killing Simulator,"11 Feb, 2019",6400.0,640.0,0.0,1,Minigames
11468,Coronavirus Evolution,"19 May, 2020",500.0,250.0,1.0,1,Minigames
11469,Zen Chess: Champion's Moves,"1 Oct, 2019",500.0,250.0,1.0,3,Minigames
11470,Bird Missions,"3 May, 2020",500.0,250.0,1.0,1,Minigames
11471,Karma City Police,"10 Apr, 2020",1000.0,850.0,1.0,1,Minigames
11472,Steamoliy Bundlovskikh,,11900.0,5190.0,1.0,1,Minigames
11473,Shooting Star,"8 Feb, 2020",500.0,300.0,,1,Minigames
11474,Zen Chess Series (FOR GIFTS),,3000.0,2475.0,1.0,3,Minigames
11475,Space Road,"4 Nov, 2019",500.0,250.0,,1,Minigames
11476,BluBoy: The Journey Begins,"5 Jun, 2019",4400.0,2200.0,,1,Minigames
11477,Shell Corp,"21 Aug, 2020",5700.0,4560.0,,3,Minigames
11478,Fantasy Grounds D&D Adventures Bundle,,156600.0,131801.0,1.0,3,Dungeons & Dragons
11479,Fantasy Grounds D&D Completionist Bundle,,180500.0,150382.0,1.0,1,Dungeons & Dragons
11480,Fantasy Grounds - D&D Tokens Volume 2,"5 Jul, 2016",6400.0,5120.0,,1,Dungeons & Dragons
11481,Fantasy Grounds - D&D Hoard of the Dragon Queen,"18 May, 2015",7700.0,6160.0,,3,Dungeons & Dragons
11482,Fantasy Grounds - Dungeons & Dragons vs Rick and Morty,"18 Nov, 2019",11500.0,9200.0,,3,Dungeons & Dragons
11483,D&D Classics,,193000.0,153168.0,,3,Dungeons & Dragons
11484,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018",23200.0,11600.0,1.0,1,Fishing
11485,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,,26700.0,13350.0,1.0,1,Fishing
11486,Deadliest Catch: The Game,"14 Apr, 2020",7700.0,3465.0,0.0,1,Fishing
11487,Deadliest Catch + Ultimate Fishing Simulator,,17200.0,11020.0,1.0,1,Fishing
11488,Daedalic Multiplayer Bundle,,31800.0,16500.0,1.0,1,Fishing
11489,Deadliest Catch + Fishing Adventure,,10100.0,4985.0,0.0,1,Fishing
11490,Deadliest Fishing Pack,,19600.0,13060.0,1.0,1,Fishing
11491,Randumb Studios Deluxe Bundle,,8500.0,5880.0,1.0,1,Fishing
11492,Flying Blind - The Complete Blindflug Studios Collection,,33000.0,24192.0,1.0,1,Fishing
11493,Randumb Studios Mini Bundle,,6000.0,4720.0,1.0,1,Fishing
11494,Red Dead Redemption 2,"5 Dec, 2019",39990.0,26793.0,1.0,1,Western
11495,This Land Is My Land,"20 Nov, 2019",14900.0,12665.0,1.0,1,Western
11496,This Land Is My Land Founders Edition,,29800.0,25330.0,1.0,1,Western
11497,Bounty Train,"16 May, 2017",12000.0,1200.0,0.0,3,Western
11498,Sunset Rangers,"1 Mar, 2018",3800.0,950.0,0.0,1,Western
11499,Stay Silent,"16 Sep, 2020",6400.0,1280.0,0.0,1,Western
11500,Star Story: Game + OST + Artbook,,14300.0,3864.0,1.0,3,Western
11501,Star Story: The Horizon Escape,"5 Sep, 2017",7500.0,3000.0,1.0,3,Western
11502,Star Story: The Horizon Escape + OST Bundle,,9900.0,3720.0,1.0,3,Western
